"","Yield","Treatment"
"68435",9.92801284790039,"No-mowing"
"68436",10.0276660919189,"No-mowing"
"68437",10.250584602356,"No-mowing"
"68438",10.4297389984131,"No-mowing"
"68439",9.98206806182861,"No-mowing"
"68440",10.1679859161377,"No-mowing"
"68441",10.5437669754028,"No-mowing"
"68442",10.3065319061279,"No-mowing"
"68443",11.0821619033813,"No-mowing"
"68444",11.12144947052,"No-mowing"
"68445",10.2078466415405,"No-mowing"
"68446",10.6327438354492,"No-mowing"
"68447",10.423038482666,"No-mowing"
"68448",10.3951349258423,"No-mowing"
"68449",10.7169427871704,"No-mowing"
"68450",11.0967674255371,"No-mowing"
"68451",10.4614877700806,"No-mowing"
"68452",9.64025592803955,"No-mowing"
"68453",10.6058158874512,"No-mowing"
"68454",10.7410907745361,"No-mowing"
"68455",10.8072700500488,"No-mowing"
"68456",10.4880771636963,"No-mowing"
"68457",10.2522010803223,"No-mowing"
"68458",10.2835998535156,"No-mowing"
"68459",10.851432800293,"No-mowing"
"68460",10.1084432601929,"No-mowing"
"68461",10.9051103591919,"No-mowing"
"68462",10.7320623397827,"No-mowing"
"68463",11.0480680465698,"No-mowing"
"68464",10.8961524963379,"No-mowing"
"68465",10.4148988723755,"No-mowing"
"68466",10.4504957199097,"No-mowing"
"68467",10.4367790222168,"No-mowing"
"68468",10.5144948959351,"No-mowing"
"68469",10.8029947280884,"No-mowing"
"68470",10.6174449920654,"No-mowing"
"68471",10.5423097610474,"No-mowing"
"68472",10.7873554229736,"No-mowing"
"68473",10.573016166687,"No-mowing"
"68474",10.5723104476929,"No-mowing"
"68475",11.7795848846436,"No-mowing"
"68476",10.7751140594482,"No-mowing"
"68477",11.3460292816162,"No-mowing"
"68478",9.91000461578369,"No-mowing"
"68479",10.1987857818604,"No-mowing"
"68480",10.2822723388672,"No-mowing"
"68481",10.0934982299805,"No-mowing"
"68482",10.3869953155518,"No-mowing"
"68483",10.3493318557739,"No-mowing"
"68484",9.96556282043457,"No-mowing"
"68485",10.2837762832642,"No-mowing"
"68486",10.2858686447144,"No-mowing"
"68487",10.6067743301392,"No-mowing"
"68488",10.5253658294678,"No-mowing"
"68489",10.5746116638184,"No-mowing"
"68490",11.7145643234253,"No-mowing"
"68491",11.0449352264404,"No-mowing"
"68492",11.0436019897461,"No-mowing"
"68493",10.7174959182739,"No-mowing"
"68494",10.7208585739136,"No-mowing"
"68495",10.7209701538086,"No-mowing"
"68496",10.2410297393799,"No-mowing"
"68497",10.7341403961182,"No-mowing"
"68498",10.7307958602905,"No-mowing"
"68499",10.1404933929443,"No-mowing"
"68500",10.9138765335083,"No-mowing"
"68501",10.1313209533691,"No-mowing"
"68502",10.7329902648926,"No-mowing"
"68503",10.3108987808228,"No-mowing"
"68504",10.4195041656494,"No-mowing"
"68505",10.4490356445312,"No-mowing"
"68506",10.935718536377,"No-mowing"
"68507",10.5769157409668,"No-mowing"
"68508",10.3488664627075,"No-mowing"
"68509",10.3336668014526,"No-mowing"
"68510",9.95354652404785,"No-mowing"
"68511",10.0784845352173,"No-mowing"
"68512",10.5087013244629,"No-mowing"
"68513",10.8930501937866,"No-mowing"
"68514",9.47744846343994,"No-mowing"
"68515",10.2212781906128,"No-mowing"
"68516",10.513988494873,"No-mowing"
"68517",10.4653987884521,"No-mowing"
"68518",10.1802415847778,"No-mowing"
"68519",10.1512804031372,"No-mowing"
"68520",10.1658048629761,"No-mowing"
"68521",9.10636520385742,"No-mowing"
"68522",8.88824844360352,"No-mowing"
"68523",9.49385929107666,"No-mowing"
"68524",10.2196550369263,"No-mowing"
"68525",9.93150520324707,"No-mowing"
"68526",10.3324527740479,"No-mowing"
"68527",9.69099998474121,"No-mowing"
"68528",9.89061069488525,"No-mowing"
"68529",9.81858730316162,"No-mowing"
"68530",9.26709938049316,"No-mowing"
"68531",9.41244220733643,"No-mowing"
"68532",9.82108020782471,"No-mowing"
"68533",9.84341430664062,"No-mowing"
"68534",9.48911476135254,"No-mowing"
"68535",10.7044658660889,"No-mowing"
"68536",9.21196937561035,"No-mowing"
"68537",10.3394231796265,"No-mowing"
"68538",10.5090341567993,"No-mowing"
"68539",10.0345525741577,"No-mowing"
"68540",9.79983711242676,"No-mowing"
"68541",10.3539819717407,"No-mowing"
"68542",10.4025440216064,"No-mowing"
"68543",9.91973876953125,"No-mowing"
"68544",10.1640691757202,"No-mowing"
"68545",10.5892772674561,"No-mowing"
"68546",10.2536687850952,"No-mowing"
"68547",9.98854732513428,"No-mowing"
"68548",10.8271160125732,"No-mowing"
"68549",10.3093700408936,"No-mowing"
"68550",10.1453437805176,"No-mowing"
"68551",10.5167827606201,"No-mowing"
"68552",10.4053726196289,"No-mowing"
"68553",9.96665191650391,"No-mowing"
"68554",9.87563323974609,"No-mowing"
"68555",9.30548191070557,"No-mowing"
"68556",9.00193881988525,"No-mowing"
"68557",8.77997398376465,"No-mowing"
"68558",8.14536666870117,"No-mowing"
"68559",7.72576522827148,"No-mowing"
"68560",7.43670654296875,"No-mowing"
"68561",7.32085037231445,"No-mowing"
"68562",7.23495483398438,"No-mowing"
"68563",8.17616271972656,"No-mowing"
"68564",8.18278694152832,"No-mowing"
"68565",9.6942663192749,"No-mowing"
"68566",9.70334625244141,"No-mowing"
"68567",9.69197750091553,"No-mowing"
"68568",10.9935569763184,"No-mowing"
"68569",10.2852554321289,"No-mowing"
"68570",10.2904968261719,"No-mowing"
"68571",10.0550327301025,"No-mowing"
"68572",10.0118894577026,"No-mowing"
"68573",10.0721340179443,"No-mowing"
"68574",10.1442337036133,"No-mowing"
"68575",9.373459815979,"No-mowing"
"68576",9.73260116577148,"No-mowing"
"68577",10.7820339202881,"No-mowing"
"68578",9.67344665527344,"No-mowing"
"68579",10.2326288223267,"No-mowing"
"68580",10.169225692749,"No-mowing"
"68581",9.53521728515625,"No-mowing"
"68582",9.76574420928955,"No-mowing"
"68583",9.40875339508057,"No-mowing"
"68584",9.4501895904541,"No-mowing"
"68585",9.66964912414551,"No-mowing"
"68586",9.44851779937744,"No-mowing"
"68587",9.52645778656006,"No-mowing"
"68588",9.3380126953125,"No-mowing"
"68589",9.4714879989624,"No-mowing"
"68590",9.39898300170898,"No-mowing"
"68591",9.74556064605713,"No-mowing"
"68592",9.3657922744751,"No-mowing"
"68593",10.0557222366333,"No-mowing"
"68594",8.96068668365479,"No-mowing"
"68595",10.3698759078979,"No-mowing"
"68596",9.68538379669189,"No-mowing"
"68597",7.91131401062012,"No-mowing"
"68598",8.44587516784668,"No-mowing"
"68599",7.54741096496582,"No-mowing"
"68600",8.69098281860352,"No-mowing"
"68601",8.52649974822998,"No-mowing"
"68602",4.74895668029785,"No-mowing"
"68603",5.51217460632324,"No-mowing"
"68604",5.89292621612549,"No-mowing"
"68605",5.83690929412842,"No-mowing"
"68606",6.68563079833984,"No-mowing"
"68607",6.59998893737793,"No-mowing"
"68608",5.32420825958252,"No-mowing"
"68609",5.35020732879639,"No-mowing"
"68610",5.23159980773926,"No-mowing"
"68611",4.75317001342773,"No-mowing"
"68612",4.98146629333496,"No-mowing"
"68613",6.32363128662109,"No-mowing"
"68614",4.38205909729004,"No-mowing"
"68615",6.88986778259277,"No-mowing"
"68616",12.3533535003662,"No-mowing"
"68617",12.7297229766846,"No-mowing"
"68618",12.68385887146,"No-mowing"
"68619",12.7307224273682,"No-mowing"
"68620",12.7421703338623,"No-mowing"
"68621",12.7259674072266,"No-mowing"
"68622",12.7529850006104,"No-mowing"
"68623",12.7916450500488,"No-mowing"
"68624",12.6908302307129,"No-mowing"
"68625",12.6775169372559,"No-mowing"
"68626",12.6663475036621,"No-mowing"
"68627",12.6463146209717,"No-mowing"
"68628",12.635986328125,"No-mowing"
"68629",12.708625793457,"No-mowing"
"68630",12.6940250396729,"No-mowing"
"68631",12.6687068939209,"No-mowing"
"68632",12.667724609375,"No-mowing"
"68633",12.8392219543457,"No-mowing"
"68634",12.8212890625,"No-mowing"
"68635",12.7758560180664,"No-mowing"
"68636",12.7873992919922,"No-mowing"
"68637",12.8755149841309,"No-mowing"
"68638",12.7631683349609,"No-mowing"
"68639",12.5986480712891,"No-mowing"
"68640",12.6290073394775,"No-mowing"
"68641",9.58141326904297,"No-mowing"
"68642",6.96610641479492,"No-mowing"
"68643",6.82987403869629,"No-mowing"
"68644",5.75401496887207,"No-mowing"
"68645",4.04303359985352,"No-mowing"
"68646",3.66408729553223,"No-mowing"
"68647",4.30173492431641,"No-mowing"
"68648",3.66408729553223,"No-mowing"
"68649",3.66408729553223,"No-mowing"
"68650",3.92498016357422,"No-mowing"
"68651",5.27170562744141,"No-mowing"
"68652",5.43894958496094,"No-mowing"
"68653",5.94896697998047,"No-mowing"
"68654",4.95884704589844,"No-mowing"
"68655",5.12282180786133,"No-mowing"
"68656",5.81973648071289,"No-mowing"
"68657",5.22721481323242,"No-mowing"
"68658",7.21680641174316,"No-mowing"
"68659",7.06429100036621,"No-mowing"
"68660",7.32543754577637,"No-mowing"
"68661",8.51938819885254,"No-mowing"
"68662",8.20797538757324,"No-mowing"
"68663",5.86606025695801,"No-mowing"
"68664",7.74501609802246,"No-mowing"
"68665",9.14104270935059,"No-mowing"
"68666",6.66902542114258,"No-mowing"
"68667",4.98957252502441,"No-mowing"
"68668",4.69574737548828,"No-mowing"
"68669",4.83073997497559,"No-mowing"
"68670",4.70466041564941,"No-mowing"
"68671",3.66408729553223,"No-mowing"
"68672",4.66639137268066,"No-mowing"
"68673",3.70892143249512,"No-mowing"
"68674",3.66408729553223,"No-mowing"
"68675",3.66408729553223,"No-mowing"
"68676",3.66408729553223,"No-mowing"
"68677",3.99418258666992,"No-mowing"
"68678",3.66408729553223,"No-mowing"
"68679",3.66408729553223,"No-mowing"
"68680",4.30701637268066,"No-mowing"
"68681",3.66408729553223,"No-mowing"
"68682",3.66408729553223,"No-mowing"
"68683",3.66408729553223,"No-mowing"
"68684",3.92340660095215,"No-mowing"
"68685",4.2464599609375,"No-mowing"
"68686",4.55811882019043,"No-mowing"
"68687",4.88206481933594,"No-mowing"
"68688",4.11066055297852,"No-mowing"
"68689",3.92796516418457,"No-mowing"
"68690",4.20012855529785,"No-mowing"
"68691",5.09977912902832,"No-mowing"
"68692",4.42254066467285,"No-mowing"
"68693",4.11544036865234,"No-mowing"
"68694",3.66408729553223,"No-mowing"
"68695",4.19303321838379,"No-mowing"
"68696",3.66408729553223,"No-mowing"
"68697",3.66408729553223,"No-mowing"
"68698",4.50228309631348,"No-mowing"
"68699",3.66408729553223,"No-mowing"
"68700",9.22144889831543,"No-mowing"
"68701",9.19187641143799,"No-mowing"
"68702",8.99836158752441,"No-mowing"
"68703",9.27458953857422,"No-mowing"
"68704",9.7497034072876,"No-mowing"
"68705",9.28364276885986,"No-mowing"
"68706",8.76907825469971,"No-mowing"
"68707",9.27280807495117,"No-mowing"
"68708",8.82469844818115,"No-mowing"
"68709",9.16217231750488,"No-mowing"
"68710",9.45909118652344,"No-mowing"
"68711",8.65639495849609,"No-mowing"
"68712",9.40446281433105,"No-mowing"
"68713",9.06224536895752,"No-mowing"
"68714",9.42220020294189,"No-mowing"
"68715",9.21410751342773,"No-mowing"
"68716",9.89441204071045,"No-mowing"
"68717",10.031623840332,"No-mowing"
"68718",9.98064613342285,"No-mowing"
"68719",9.70210075378418,"No-mowing"
"68720",9.75663661956787,"No-mowing"
"68721",9.97203350067139,"No-mowing"
"68722",9.81220054626465,"No-mowing"
"68723",10.183536529541,"No-mowing"
"68724",10.3714485168457,"No-mowing"
"68725",10.2771759033203,"No-mowing"
"68726",10.2286939620972,"No-mowing"
"68727",10.1953325271606,"No-mowing"
"68728",10.3008184432983,"No-mowing"
"68729",10.0997009277344,"No-mowing"
"68730",9.89554214477539,"No-mowing"
"68731",10.4244995117188,"No-mowing"
"68732",11.0020847320557,"No-mowing"
"68733",10.3869819641113,"No-mowing"
"68734",10.0151500701904,"No-mowing"
"68735",10.2852869033813,"No-mowing"
"68736",10.0563201904297,"No-mowing"
"68737",9.9705286026001,"No-mowing"
"68738",9.96004104614258,"No-mowing"
"68739",10.4850177764893,"No-mowing"
"68740",10.004976272583,"No-mowing"
"68741",9.93707847595215,"No-mowing"
"68742",9.96870899200439,"No-mowing"
"68743",9.70088386535645,"No-mowing"
"68744",9.6414623260498,"No-mowing"
"68745",9.6831521987915,"No-mowing"
"68746",10.1656322479248,"No-mowing"
"68747",10.1265726089478,"No-mowing"
"68748",10.4668502807617,"No-mowing"
"68749",10.4362754821777,"No-mowing"
"68750",10.3994979858398,"No-mowing"
"68751",10.0350713729858,"No-mowing"
"68752",10.2412986755371,"No-mowing"
"68753",10.1290950775146,"No-mowing"
"68754",9.94830513000488,"No-mowing"
"68755",10.1814746856689,"No-mowing"
"68756",9.94355487823486,"No-mowing"
"68757",10.1174774169922,"No-mowing"
"68758",10.6375522613525,"No-mowing"
"68759",9.84981060028076,"No-mowing"
"68760",10.3179273605347,"No-mowing"
"68761",9.90496826171875,"No-mowing"
"68762",9.33754920959473,"No-mowing"
"68763",9.89182567596436,"No-mowing"
"68764",9.39002132415771,"No-mowing"
"68765",9.80016899108887,"No-mowing"
"68766",10.5259799957275,"No-mowing"
"68767",10.4594249725342,"No-mowing"
"68768",10.2918176651001,"No-mowing"
"68769",9.93562793731689,"No-mowing"
"68770",10.3290128707886,"No-mowing"
"68771",10.1997003555298,"No-mowing"
"68772",10.2586793899536,"No-mowing"
"68773",9.95381259918213,"No-mowing"
"68774",10.047926902771,"No-mowing"
"68775",10.0866508483887,"No-mowing"
"68776",9.71620655059814,"No-mowing"
"68777",10.3558492660522,"No-mowing"
"68778",10.3262395858765,"No-mowing"
"68779",10.1243782043457,"No-mowing"
"68780",10.3632335662842,"No-mowing"
"68781",11.0246677398682,"No-mowing"
"68782",10.2094354629517,"No-mowing"
"68783",10.5796022415161,"No-mowing"
"68784",10.6852779388428,"No-mowing"
"68785",10.5333023071289,"No-mowing"
"68786",9.80673027038574,"No-mowing"
"68787",10.1055631637573,"No-mowing"
"68788",10.3929748535156,"No-mowing"
"68789",9.45878982543945,"No-mowing"
"68790",10.22873878479,"No-mowing"
"68791",9.98620510101318,"No-mowing"
"68792",10.1946611404419,"No-mowing"
"68793",9.85858821868896,"No-mowing"
"68794",10.2174615859985,"No-mowing"
"68795",9.96933078765869,"No-mowing"
"68796",10.1226482391357,"No-mowing"
"68797",9.9275074005127,"No-mowing"
"68798",10.1587915420532,"No-mowing"
"68799",9.95447254180908,"No-mowing"
"68800",10.0435047149658,"No-mowing"
"68801",9.63381671905518,"No-mowing"
"68802",9.993821144104,"No-mowing"
"68803",10.2468099594116,"No-mowing"
"68804",9.94522762298584,"No-mowing"
"68805",10.1272125244141,"No-mowing"
"68806",9.83281135559082,"No-mowing"
"68807",9.89263248443604,"No-mowing"
"68808",10.0575008392334,"No-mowing"
"68809",10.2017879486084,"No-mowing"
"68810",10.0599145889282,"No-mowing"
"68811",9.96218585968018,"No-mowing"
"68812",9.87377834320068,"No-mowing"
"68813",9.5814380645752,"No-mowing"
"68814",10.3458299636841,"No-mowing"
"68815",9.56140899658203,"No-mowing"
"68816",10.5415000915527,"No-mowing"
"68817",10.2383317947388,"No-mowing"
"68818",10.5726156234741,"No-mowing"
"68819",9.92571353912354,"No-mowing"
"68820",10.6026048660278,"No-mowing"
"68821",10.4090995788574,"No-mowing"
"68822",10.5395030975342,"No-mowing"
"68823",10.6021852493286,"No-mowing"
"68824",10.3332920074463,"No-mowing"
"68825",10.341890335083,"No-mowing"
"68826",10.2363624572754,"No-mowing"
"68827",10.6199760437012,"No-mowing"
"68828",10.213490486145,"No-mowing"
"68829",9.72522830963135,"No-mowing"
"68830",9.85616111755371,"No-mowing"
"68831",10.7882595062256,"No-mowing"
"68832",10.0715608596802,"No-mowing"
"68833",9.67389488220215,"No-mowing"
"68834",9.94568634033203,"No-mowing"
"68835",9.64362239837646,"No-mowing"
"68836",9.48214054107666,"No-mowing"
"68837",10.1672811508179,"No-mowing"
"68838",10.1678810119629,"No-mowing"
"68839",10.0570039749146,"No-mowing"
"68840",10.860652923584,"No-mowing"
"68841",10.5322504043579,"No-mowing"
"68842",10.2342042922974,"No-mowing"
"68843",9.9217472076416,"No-mowing"
"68844",10.0872440338135,"No-mowing"
"68845",10.7835702896118,"No-mowing"
"68846",11.6104221343994,"No-mowing"
"68847",10.758074760437,"No-mowing"
"68848",10.6675386428833,"No-mowing"
"68849",10.2893114089966,"No-mowing"
"68850",10.3806428909302,"No-mowing"
"68851",10.5011043548584,"No-mowing"
"68852",9.84169960021973,"No-mowing"
"68853",10.0134372711182,"No-mowing"
"68854",9.98128414154053,"No-mowing"
"68855",10.3194627761841,"No-mowing"
"68856",10.5782461166382,"No-mowing"
"68857",10.5856895446777,"No-mowing"
"68858",10.0263166427612,"No-mowing"
"68859",11.1637506484985,"No-mowing"
"68860",10.6478834152222,"No-mowing"
"68861",10.6378717422485,"No-mowing"
"68862",10.4297218322754,"No-mowing"
"68863",9.73626232147217,"No-mowing"
"68864",10.1691293716431,"No-mowing"
"68865",10.2948703765869,"No-mowing"
"68866",10.6391763687134,"No-mowing"
"68867",9.99418258666992,"No-mowing"
"68868",11.0686750411987,"No-mowing"
"68869",10.4992418289185,"No-mowing"
"68870",10.3102188110352,"No-mowing"
"68871",10.0369901657104,"No-mowing"
"68872",10.0382633209229,"No-mowing"
"68873",9.6933650970459,"No-mowing"
"68874",9.84857559204102,"No-mowing"
"68875",10.449686050415,"No-mowing"
"68876",10.2049827575684,"No-mowing"
"68877",10.5124273300171,"No-mowing"
"68878",10.2404794692993,"No-mowing"
"68879",10.1314086914062,"No-mowing"
"68880",10.0594062805176,"No-mowing"
"68881",10.5693807601929,"No-mowing"
"68882",9.99703884124756,"No-mowing"
"68883",10.4010696411133,"No-mowing"
"68884",10.366982460022,"No-mowing"
"68885",10.1076307296753,"No-mowing"
"68886",10.0013751983643,"No-mowing"
"68887",10.121973991394,"No-mowing"
"68888",9.17375564575195,"No-mowing"
"68889",9.28200531005859,"No-mowing"
"68890",10.2837781906128,"No-mowing"
"68891",9.966552734375,"No-mowing"
"68892",10.4502468109131,"No-mowing"
"68893",10.0392255783081,"No-mowing"
"68894",10.0797882080078,"No-mowing"
"68895",9.79777908325195,"No-mowing"
"68896",10.0092515945435,"No-mowing"
"68897",9.82285690307617,"No-mowing"
"68898",10.0132474899292,"No-mowing"
"68899",10.2314825057983,"No-mowing"
"68900",9.9022159576416,"No-mowing"
"68901",10.0366344451904,"No-mowing"
"68902",10.0281219482422,"No-mowing"
"68903",10.1252269744873,"No-mowing"
"68904",10.2337675094604,"No-mowing"
"68905",10.4405698776245,"No-mowing"
"68906",10.5813636779785,"No-mowing"
"68907",10.4411640167236,"No-mowing"
"68908",10.7226715087891,"No-mowing"
"68909",11.3340644836426,"No-mowing"
"68910",10.9216899871826,"No-mowing"
"68911",10.4627199172974,"No-mowing"
"68912",11.4083671569824,"No-mowing"
"68913",10.9064378738403,"No-mowing"
"68914",10.9366855621338,"No-mowing"
"68915",10.1394186019897,"No-mowing"
"68916",9.96684837341309,"No-mowing"
"68917",11.0725212097168,"No-mowing"
"68918",11.4305057525635,"No-mowing"
"68919",11.3890256881714,"No-mowing"
"68920",10.9918794631958,"No-mowing"
"68921",11.5243606567383,"No-mowing"
"68922",11.2558259963989,"No-mowing"
"68923",11.4475374221802,"No-mowing"
"68924",11.0984802246094,"No-mowing"
"68925",10.1950187683105,"No-mowing"
"68926",10.3607835769653,"No-mowing"
"68927",10.1193323135376,"No-mowing"
"68928",10.1398029327393,"No-mowing"
"68929",10.4696178436279,"No-mowing"
"68930",11.2588186264038,"No-mowing"
"68931",10.9614496231079,"No-mowing"
"68932",10.2196359634399,"No-mowing"
"68933",10.4559078216553,"No-mowing"
"68934",10.3516569137573,"No-mowing"
"68935",10.242036819458,"No-mowing"
"68936",9.9404125213623,"No-mowing"
"68937",10.2301864624023,"No-mowing"
"68938",9.97786331176758,"No-mowing"
"68939",10.6397132873535,"No-mowing"
"68940",10.4946889877319,"No-mowing"
"68941",10.2786893844604,"No-mowing"
"68942",10.170581817627,"No-mowing"
"68943",10.3012666702271,"No-mowing"
"68944",10.6961603164673,"No-mowing"
"68945",10.1426057815552,"No-mowing"
"68946",9.91044235229492,"No-mowing"
"68947",9.75566673278809,"No-mowing"
"68948",10.2030096054077,"No-mowing"
"68949",10.1647329330444,"No-mowing"
"68950",10.3057594299316,"No-mowing"
"68951",9.5508337020874,"No-mowing"
"68952",10.2039232254028,"No-mowing"
"68953",10.1714868545532,"No-mowing"
"68954",10.1020755767822,"No-mowing"
"68955",10.4206113815308,"No-mowing"
"68956",10.2926740646362,"No-mowing"
"68957",10.7796812057495,"No-mowing"
"68958",10.6247262954712,"No-mowing"
"68959",9.92682075500488,"No-mowing"
"68960",10.1038084030151,"No-mowing"
"68961",10.6363296508789,"No-mowing"
"68962",10.5956125259399,"No-mowing"
"68963",10.3214340209961,"No-mowing"
"68964",10.6111326217651,"No-mowing"
"68965",10.8270540237427,"No-mowing"
"68966",10.963339805603,"No-mowing"
"68967",10.5282430648804,"No-mowing"
"68968",10.6288070678711,"No-mowing"
"68969",10.2194805145264,"No-mowing"
"68970",10.3268766403198,"No-mowing"
"68971",10.5842370986938,"No-mowing"
"68972",10.5444192886353,"No-mowing"
"68973",10.8299150466919,"No-mowing"
"68974",11.0053052902222,"No-mowing"
"68975",10.6990089416504,"No-mowing"
"68976",10.469464302063,"No-mowing"
"68977",10.8804063796997,"No-mowing"
"68978",10.7534046173096,"No-mowing"
"68979",10.8001623153687,"No-mowing"
"68980",10.4792909622192,"No-mowing"
"68981",10.4761877059937,"No-mowing"
"68982",10.7303314208984,"No-mowing"
"68983",10.2449703216553,"No-mowing"
"68984",10.1587076187134,"No-mowing"
"68985",10.6189460754395,"No-mowing"
"68986",9.9671459197998,"No-mowing"
"68987",10.6886024475098,"No-mowing"
"68988",10.4547138214111,"No-mowing"
"68989",11.0534391403198,"No-mowing"
"68990",10.7885112762451,"No-mowing"
"68991",10.6086874008179,"No-mowing"
"68992",10.3899087905884,"No-mowing"
"68993",10.7750101089478,"No-mowing"
"68994",10.6724243164062,"No-mowing"
"68995",10.3787050247192,"No-mowing"
"68996",10.5039072036743,"No-mowing"
"68997",10.240234375,"No-mowing"
"68998",10.2894020080566,"No-mowing"
"68999",10.8119459152222,"No-mowing"
"69000",10.1574039459229,"No-mowing"
"69001",10.0218086242676,"No-mowing"
"69002",10.2416181564331,"No-mowing"
"69003",10.2319450378418,"No-mowing"
"69004",10.3349113464355,"No-mowing"
"69005",10.597448348999,"No-mowing"
"69006",11.151969909668,"No-mowing"
"69007",11.0222368240356,"No-mowing"
"69008",10.8096370697021,"No-mowing"
"69009",11.1013870239258,"No-mowing"
"69010",10.715615272522,"No-mowing"
"69011",10.4568033218384,"No-mowing"
"69012",10.7134246826172,"No-mowing"
"69013",10.7399635314941,"No-mowing"
"69014",10.0466632843018,"No-mowing"
"69015",10.0046167373657,"No-mowing"
"69016",10.2909002304077,"No-mowing"
"69017",10.7421865463257,"No-mowing"
"69018",11.1310634613037,"No-mowing"
"69019",10.4272022247314,"No-mowing"
"69020",10.9221668243408,"No-mowing"
"69021",10.6865978240967,"No-mowing"
"69022",11.4337205886841,"No-mowing"
"69023",10.5303688049316,"No-mowing"
"69024",11.1841115951538,"No-mowing"
"69025",10.0501146316528,"No-mowing"
"69026",10.3263111114502,"No-mowing"
"69027",10.4113702774048,"No-mowing"
"69028",10.8298587799072,"No-mowing"
"69029",11.0749530792236,"No-mowing"
"69030",10.3191938400269,"No-mowing"
"69031",10.4875049591064,"No-mowing"
"69032",10.3758869171143,"No-mowing"
"69033",10.4484605789185,"No-mowing"
"69034",10.7296476364136,"No-mowing"
"69035",10.4545183181763,"No-mowing"
"69036",10.2020797729492,"No-mowing"
"69037",10.2928829193115,"No-mowing"
"69038",10.4785499572754,"No-mowing"
"69039",10.1000690460205,"No-mowing"
"69040",9.4983081817627,"No-mowing"
"69041",9.23398017883301,"No-mowing"
"69042",9.46184253692627,"No-mowing"
"69043",9.62443065643311,"No-mowing"
"69044",10.0082597732544,"No-mowing"
"69045",9.42255306243896,"No-mowing"
"69046",9.79883766174316,"No-mowing"
"69047",9.28589630126953,"No-mowing"
"69048",9.31861877441406,"No-mowing"
"69049",9.82578086853027,"No-mowing"
"69050",9.90225791931152,"No-mowing"
"69051",9.10621738433838,"No-mowing"
"69052",9.52200126647949,"No-mowing"
"69053",10.0303964614868,"No-mowing"
"69054",9.80513858795166,"No-mowing"
"69055",9.36426258087158,"No-mowing"
"69056",9.27245330810547,"No-mowing"
"69057",9.97305679321289,"No-mowing"
"69058",9.09638118743896,"No-mowing"
"69059",9.26605701446533,"No-mowing"
"69060",9.77475452423096,"No-mowing"
"69061",9.4824161529541,"No-mowing"
"69062",10.3695583343506,"No-mowing"
"69063",9.60424518585205,"No-mowing"
"69064",10.0016670227051,"No-mowing"
"69065",9.99699783325195,"No-mowing"
"69066",9.62865829467773,"No-mowing"
"69067",9.45648765563965,"No-mowing"
"69068",9.1895923614502,"No-mowing"
"69069",9.5159797668457,"No-mowing"
"69070",8.88724613189697,"No-mowing"
"69071",8.80173873901367,"No-mowing"
"69072",6.99115562438965,"No-mowing"
"69073",7.63051700592041,"No-mowing"
"69074",7.70934867858887,"No-mowing"
"69075",6.92939853668213,"No-mowing"
"69076",6.80450534820557,"No-mowing"
"69077",7.33796882629395,"No-mowing"
"69078",7.61353588104248,"No-mowing"
"69079",9.3619441986084,"No-mowing"
"69080",8.71155452728271,"No-mowing"
"69081",9.40855598449707,"No-mowing"
"69082",10.0366859436035,"No-mowing"
"69083",10.575008392334,"No-mowing"
"69084",8.92637157440186,"No-mowing"
"69085",10.4001321792603,"No-mowing"
"69086",9.91414165496826,"No-mowing"
"69087",10.216835975647,"No-mowing"
"69088",10.4580984115601,"No-mowing"
"69089",9.75610065460205,"No-mowing"
"69090",10.0745658874512,"No-mowing"
"69091",9.6796932220459,"No-mowing"
"69092",9.8661642074585,"No-mowing"
"69093",10.6088809967041,"No-mowing"
"69094",9.79231357574463,"No-mowing"
"69095",10.3071308135986,"No-mowing"
"69096",9.07643222808838,"No-mowing"
"69097",9.50682926177979,"No-mowing"
"69098",9.75505447387695,"No-mowing"
"69099",9.91187858581543,"No-mowing"
"69100",10.2288637161255,"No-mowing"
"69101",10.0590391159058,"No-mowing"
"69102",9.15872192382812,"No-mowing"
"69103",10.3249654769897,"No-mowing"
"69104",9.90071296691895,"No-mowing"
"69105",8.49392032623291,"No-mowing"
"69106",9.70772933959961,"No-mowing"
"69107",10.710955619812,"No-mowing"
"69108",9.84695720672607,"No-mowing"
"69109",9.49594306945801,"No-mowing"
"69110",8.54967975616455,"No-mowing"
"69111",8.30324745178223,"No-mowing"
"69112",9.21829605102539,"No-mowing"
"69113",8.08954429626465,"No-mowing"
"69114",7.02956008911133,"No-mowing"
"69115",5.82655143737793,"No-mowing"
"69116",5.29293060302734,"No-mowing"
"69117",6.00205135345459,"No-mowing"
"69118",4.7881555557251,"No-mowing"
"69119",4.83272075653076,"No-mowing"
"69120",5.51201820373535,"No-mowing"
"69121",6.4127836227417,"No-mowing"
"69122",5.73812103271484,"No-mowing"
"69123",5.103835105896,"No-mowing"
"69124",5.14453506469727,"No-mowing"
"69125",5.93914413452148,"No-mowing"
"69126",8.15008735656738,"No-mowing"
"69127",8.43760299682617,"No-mowing"
"69128",6.50545310974121,"No-mowing"
"69129",10.9186859130859,"No-mowing"
"69130",12.5767269134521,"No-mowing"
"69131",12.7498435974121,"No-mowing"
"69132",12.7288665771484,"No-mowing"
"69133",12.7691516876221,"No-mowing"
"69134",12.6089878082275,"No-mowing"
"69135",12.7241992950439,"No-mowing"
