"","Yield","Field"
"2415",18.442,"South"
"2416",17.709,"South"
"2417",17.558,"South"
"2418",17.473,"South"
"2419",17.6,"South"
"2420",18.329,"South"
"2421",17.072,"South"
"2422",16.761,"South"
"2423",17.473,"South"
"2424",18.41,"South"
"2425",18.59,"South"
"2426",20.278,"South"
"2427",19.851,"South"
"2428",19.282,"South"
"2429",19.838,"South"
"2430",19.856,"South"
"2431",19.163,"South"
"2432",18.871,"South"
"2433",18.264,"South"
"2434",19.283,"South"
"2435",20.463,"South"
"2436",19.882,"South"
"2437",20.365,"South"
"2438",20.571,"South"
"2439",21.92,"South"
"2440",21.673,"South"
"2441",22.092,"South"
"2442",21.134,"South"
"2443",20.62,"South"
"2444",19.92,"South"
"2445",20.739,"South"
"2446",20.825,"South"
"2447",21.151,"South"
"2448",21.633,"South"
"2449",21.218,"South"
"2450",21.025,"South"
"2451",19.394,"South"
"2452",16.452,"South"
"2453",14.419,"South"
"2454",13.782,"South"
"2455",14.704,"South"
"2456",16.277,"South"
"2457",15.55,"South"
"2458",17.995,"South"
"2459",18.975,"South"
"2460",17.635,"South"
"2461",16.666,"South"
"2462",16.868,"South"
"2463",18.424,"South"
"2464",17.653,"South"
"2465",17.565,"South"
"2466",18.938,"South"
"2467",19.229,"South"
"2468",19.707,"South"
"2469",19.333,"South"
"2470",19.224,"South"
"2471",18.441,"South"
"2472",18.456,"South"
"2473",18.74,"South"
"2474",17.823,"South"
"2475",17.79,"South"
"2476",19.062,"South"
"2477",18.443,"South"
"2478",17.973,"South"
"2479",18.28,"South"
"2480",19.346,"South"
"2481",18.393,"South"
"2482",18.508,"South"
"2483",18.1,"South"
"2484",18.453,"South"
"2485",17.343,"South"
"2486",17.767,"South"
"2487",17.918,"South"
"2488",17.915,"South"
"2489",18.464,"South"
"2490",18.614,"South"
"2491",17.854,"South"
"2492",19.361,"South"
"2493",18.948,"South"
"2494",19.518,"South"
"2495",19.4,"South"
"2496",19.323,"South"
"2497",18.958,"South"
"2498",21.459,"South"
"2499",20.311,"South"
"2500",19.844,"South"
"2501",19.229,"South"
"2502",19.839,"South"
"2503",19.327,"South"
"2504",19.76,"South"
"2505",18.871,"South"
"2506",19.759,"South"
"2507",20.41,"South"
"2508",19.903,"South"
"2509",19.884,"South"
"2510",20.157,"South"
"2511",20.265,"South"
"2512",20.316,"South"
"2513",20.774,"South"
"2514",20.312,"South"
"2515",19.131,"South"
"2516",19.17,"South"
"2517",18.826,"South"
"2518",18.536,"South"
"2519",17.913,"South"
"2520",16.855,"South"
"2521",16.562,"South"
"2522",17.291,"South"
"2523",17.635,"South"
"2524",17.897,"South"
"2525",18.003,"South"
"2526",18.902,"South"
"2527",18.423,"South"
"2528",18.629,"South"
"2529",17.239,"South"
"2530",17.372,"South"
"2531",18.865,"South"
"2532",18.022,"South"
"2533",17.929,"South"
"2534",17.561,"South"
"2535",18.029,"South"
"2536",18.611,"South"
"2537",18.472,"South"
"2538",18.936,"South"
"2539",17.826,"South"
"2540",18.125,"South"
"2541",19.583,"South"
"2542",19.312,"South"
"2543",18.931,"South"
"2544",18.417,"South"
"2545",19.433,"South"
"2546",19.056,"South"
"2547",19.555,"South"
"2548",18.823,"South"
"2549",18.723,"South"
"2550",18.569,"South"
"2551",18.127,"South"
"2552",18.411,"South"
"2553",19.64,"South"
"2554",19.263,"South"
"2555",18.365,"South"
"2556",18.323,"South"
"2557",18.478,"South"
"2558",19.66,"South"
"2559",19.186,"South"
"2560",18.124,"South"
"2561",18.337,"South"
"2562",19.473,"South"
"2563",19.367,"South"
"2564",18.903,"South"
"2565",18.716,"South"
"2566",18.554,"South"
"2567",18.44,"South"
"2568",18.406,"South"
"2569",18.277,"South"
"2570",17.598,"South"
"2571",17.698,"South"
"2572",17.353,"South"
"2573",17.778,"South"
"2574",18.345,"South"
"2575",10.514,"South"
"2576",15.632,"South"
"2577",17.753,"South"
"2578",17.291,"South"
"2579",18.377,"South"
"2580",17.428,"South"
"2581",17.767,"South"
"2582",17.565,"South"
"2583",17.849,"South"
"2584",17.907,"South"
"2585",18.371,"South"
"2586",18.277,"South"
"2587",18.463,"South"
"2588",17.802,"South"
"2589",18.927,"South"
"2590",19.56,"South"
"2591",19.373,"South"
"2592",18.552,"South"
"2593",17.871,"South"
"2594",17.448,"South"
"2595",16.931,"South"
"2596",16.793,"South"
"2597",17.1,"South"
"2598",18.639,"South"
"2599",18.09,"South"
"2600",17.579,"South"
"2601",17.173,"South"
"2602",18.102,"South"
"2603",18.901,"South"
"2604",18.369,"South"
"2605",17.687,"South"
"2606",18.097,"South"
"2607",16.65,"South"
"2608",16.336,"South"
"2609",16.843,"South"
"2610",17.909,"South"
"2611",19.497,"South"
"2612",19.566,"South"
"2613",18.148,"South"
"2614",15.728,"South"
"2615",15.886,"South"
"2616",18.223,"South"
"2617",17.909,"South"
"2618",17.244,"South"
"2619",18.19,"South"
"2620",20.201,"South"
"2621",19.937,"South"
"2622",20.909,"South"
"2623",20.191,"South"
"2624",20.354,"South"
"2625",20.093,"South"
"2626",20.166,"South"
"2627",20.016,"South"
"2628",21.408,"South"
"2629",19.574,"South"
"2630",18.708,"South"
"2631",19.346,"South"
"2632",19.29,"South"
"2633",20.661,"South"
"2634",20.5,"South"
"2635",21.058,"South"
"2636",19.931,"South"
"2637",19.215,"South"
"2638",19.317,"South"
"2639",18.817,"South"
"2640",19.09,"South"
"2641",19.567,"South"
"2642",18.819,"South"
"2643",17.775,"South"
"2644",17.985,"South"
"2645",17.689,"South"
"2646",17.063,"South"
"2647",17.009,"South"
"2648",16.631,"South"
"2649",16.717,"South"
"2650",16.661,"South"
"2651",17.167,"South"
"2652",17.299,"South"
"2653",16.946,"South"
"2654",16.301,"South"
"2655",16.399,"South"
"2656",16.194,"South"
"2657",16.469,"South"
"2658",15.894,"South"
"2659",17.02,"South"
"2660",17.84,"South"
"2661",18.19,"South"
"2662",18.347,"South"
"2663",18.291,"South"
"2664",17.964,"South"
"2665",17.799,"South"
"2666",18.055,"South"
"2667",17.751,"South"
"2668",17.689,"South"
"2669",17.716,"South"
"2670",18.644,"South"
"2671",19.68,"South"
"2672",19.947,"South"
"2673",19.024,"South"
"2674",17.287,"South"
"2675",17.602,"South"
"2676",17.161,"South"
"2677",16.101,"South"
"2678",17.109,"South"
"2679",18.462,"South"
"2680",18.551,"South"
"2681",18.726,"South"
"2682",17.663,"South"
"2683",17.247,"South"
"2684",14.084,"South"
"2685",16.829,"South"
"2686",17.354,"South"
"2687",17.973,"South"
"2688",17.155,"South"
"2689",16.772,"South"
"2690",17.843,"South"
"2691",18.83,"South"
"2692",19.972,"South"
"2693",19.887,"South"
"2694",19.362,"South"
"2695",19.446,"South"
"2696",18.531,"South"
"2697",18.735,"South"
"2698",18.399,"South"
"2699",19.6,"South"
"2700",18.868,"South"
"2701",19.031,"South"
"2702",17.424,"South"
"2703",17.506,"South"
"2704",18.722,"South"
"2705",19.393,"South"
"2706",18.897,"South"
"2707",18.286,"South"
"2708",18.361,"South"
"2709",18.75,"South"
"2710",19.175,"South"
"2711",18.363,"South"
"2712",19.37,"South"
"2713",18.3,"South"
"2714",19.375,"South"
"2715",18.745,"South"
"2716",18.247,"South"
"2717",18.891,"South"
"2718",18.382,"South"
"2719",18.703,"South"
"2720",19.364,"South"
"2721",19.295,"South"
"2722",18.393,"South"
"2723",18.032,"South"
"2724",17.094,"South"
"2725",17.72,"South"
"2726",18.26,"South"
"2727",17.955,"South"
"2728",16.818,"South"
"2729",16.865,"South"
"2730",16.795,"South"
"2731",16.372,"South"
"2732",16.713,"South"
"2733",18.153,"South"
"2734",17.969,"South"
"2735",19.076,"South"
"2736",18.637,"South"
"2737",19.276,"South"
"2738",19.305,"South"
"2739",18.712,"South"
"2740",18.251,"South"
"2741",18.2,"South"
"2742",17.604,"South"
"2743",17.965,"South"
"2744",18.557,"South"
"2745",18.729,"South"
"2746",18.171,"South"
"2747",18.999,"South"
"2748",17.924,"South"
"2749",18.536,"South"
"2750",18.22,"South"
"2751",18.998,"South"
"2752",18.948,"South"
"2753",17.28,"South"
"2754",18.371,"South"
"2755",18.304,"South"
"2756",17.493,"South"
"2757",17.33,"South"
"2758",18.317,"South"
"2759",18.585,"South"
"2760",18.477,"South"
"2761",17.136,"South"
"2762",17.357,"South"
"2763",16.536,"South"
"2764",17.018,"South"
"2765",17.473,"South"
"2766",18.637,"South"
"2767",18.1,"South"
"2768",15.967,"South"
"2769",16.381,"South"
"2770",16.931,"South"
"2771",16.069,"South"
"2772",16.471,"South"
"2773",17.889,"South"
"2774",18.711,"South"
"2775",18.708,"South"
"2776",18.323,"South"
"2777",17.625,"South"
"2778",17.311,"South"
"2779",17.456,"South"
"2780",16.289,"South"
"2781",16.108,"South"
"2782",15.771,"South"
"2783",17.159,"South"
"2784",16.913,"South"
"2785",15.695,"South"
"2786",11.964,"South"
"2787",16.364,"South"
"2788",17.256,"South"
"2789",17.482,"South"
"2790",17.845,"South"
"2791",17.664,"South"
"2792",17.915,"South"
"2793",17.592,"South"
"2794",17.294,"South"
"2795",16.832,"South"
"2796",17.002,"South"
"2797",17.448,"South"
"2798",17.592,"South"
"2799",17.181,"South"
"2800",17.094,"South"
"2801",16.679,"South"
"2802",16.841,"South"
"2803",17.703,"South"
"2804",17.558,"South"
"2805",19.968,"South"
"2806",19.709,"South"
"2807",19.81,"South"
"2808",19.073,"South"
"2809",17.654,"South"
"2810",17.027,"South"
"2811",16.238,"South"
"2812",17.371,"South"
"2813",18.412,"South"
"2814",16.732,"South"
"2815",16.57,"South"
"2816",15.975,"South"
"2817",16.565,"South"
"2818",18.239,"South"
"2819",17.716,"South"
"2820",16.727,"South"
"2821",17.788,"South"
"2822",18.596,"South"
"2823",17.137,"South"
"2824",15.926,"South"
"2825",15.909,"South"
"2826",16.894,"South"
"2827",17.933,"South"
"2828",18.263,"South"
"2829",17.453,"South"
"2830",17.407,"South"
"2831",17.432,"South"
"2832",16.336,"South"
"2833",17.529,"South"
"2834",17.726,"South"
"2835",17.503,"South"
"2836",18.067,"South"
"2837",18.238,"South"
"2838",18.869,"South"
"2839",18.884,"South"
"2840",19.523,"South"
"2841",18.305,"South"
"2842",18.014,"South"
"2843",17.287,"South"
"2844",16.645,"South"
"2845",16.292,"South"
"2846",16.525,"South"
"2847",17.992,"South"
"2848",17.872,"South"
"2849",16.83,"South"
"2850",17.328,"South"
"2851",19.423,"South"
"2852",20.883,"South"
"2853",20.719,"South"
"2854",20.775,"South"
"2855",20.409,"South"
"2856",19.675,"South"
"2857",18.902,"South"
"2858",18.417,"South"
"2859",18.423,"South"
"2860",18.593,"South"
"2861",18.9,"South"
"2862",18.871,"South"
"2863",18.136,"South"
"2864",17.009,"South"
"2865",17.701,"South"
"2866",18.815,"South"
"2867",20.562,"South"
"2868",22.233,"South"
"2869",21.81,"South"
"2870",19.822,"South"
"2871",17.767,"South"
"2872",17.876,"South"
"2873",18.989,"South"
"2874",19.33,"South"
"2875",18.831,"South"
"2876",19.431,"South"
"2877",19.179,"South"
"2878",19.68,"South"
"2879",23.086,"South"
"2880",23.582,"South"
"2881",19.629,"South"
"2882",13.915,"South"
"2883",14.425,"South"
"2884",15.299,"South"
"2885",15.098,"South"
"2886",16.04,"South"
"2887",16.784,"South"
"2888",17.735,"South"
"2889",16.374,"South"
"2890",16.579,"South"
"2891",15.127,"South"
"2892",16.683,"South"
"2893",15.873,"South"
"2894",17.085,"South"
"2895",17.855,"South"
"2896",17.869,"South"
"2897",18.122,"South"
"2898",18.113,"South"
"2899",18.129,"South"
"2900",17.335,"South"
"2901",18.184,"South"
"2902",17.503,"South"
"2903",16.68,"South"
"2904",17.867,"South"
"2905",18.648,"South"
"2906",18.452,"South"
"2907",17.358,"South"
"2908",17.57,"South"
"2909",17.152,"South"
"2910",16.115,"South"
"2911",16.759,"South"
"2912",17.034,"South"
"2913",16.387,"South"
"2914",17.414,"South"
"2915",18.511,"South"
"2916",18.56,"South"
"2917",17.975,"South"
"2918",17.602,"South"
"2919",17.613,"South"
"2920",18.599,"South"
"2921",17.547,"South"
"2922",19.737,"South"
"2923",20.307,"South"
"2924",19.047,"South"
"2925",18.72,"South"
"2926",19.102,"South"
"2927",20.079,"South"
"2928",21.184,"South"
"2929",19.689,"South"
"2930",19.79,"South"
"2931",19.111,"South"
"2932",19.526,"South"
"2933",20.878,"South"
"2934",21.387,"South"
"2935",21.179,"South"
"2936",20.102,"South"
"2937",20.743,"South"
"2938",20.17,"South"
"2939",18.431,"South"
"2940",18.278,"South"
"2941",18.561,"South"
"2942",20.081,"South"
"2943",20.204,"South"
"2944",18.988,"South"
"2945",18.368,"South"
"2946",18.663,"South"
"2947",18.85,"South"
"2948",18.546,"South"
"2949",17.427,"South"
"2950",16.198,"South"
"2951",14.621,"South"
"2952",16.713,"South"
"2953",19.594,"South"
"2954",19.239,"South"
"2955",17.043,"South"
"2956",17.14,"South"
"2957",17.628,"South"
"2958",18.934,"South"
"2959",19.592,"South"
"2960",18.446,"South"
"2961",19.521,"South"
"2962",19.155,"South"
"2963",18.99,"South"
"2964",19.154,"South"
"2965",19.032,"South"
"2966",17.941,"South"
"2967",18.668,"South"
"2968",18.33,"South"
"2969",16.929,"South"
"2970",15.929,"South"
"2971",15.054,"South"
"2972",15.366,"South"
"2973",15.572,"South"
"2974",16.28,"South"
"2975",17.896,"South"
"2976",18.225,"South"
"2977",17.743,"South"
"2978",18.172,"South"
"2979",19.021,"South"
"2980",17.256,"South"
"2981",17.955,"South"
"2982",16.706,"South"
"2983",17.495,"South"
"2984",16.865,"South"
"2985",17.914,"South"
"2986",18.398,"South"
"2987",17.435,"South"
"2988",17.373,"South"
"2989",11.565,"North"
"2990",11.476,"North"
"2991",14.285,"North"
"2992",15.854,"North"
"2993",19.171,"North"
"2994",13.858,"North"
"2995",16.128,"North"
"2996",18.443,"North"
"2997",16.728,"North"
"2998",18.322,"North"
"2999",15.211,"North"
"3000",19.08,"North"
"3001",16.392,"North"
"3002",17.204,"North"
"3003",18.964,"North"
"3004",18.151,"North"
"3005",17.079,"North"
"3006",19.156,"North"
"3007",17.193,"North"
"3008",16.623,"North"
"3009",17.852,"North"
"3010",18.511,"North"
"3011",19.397,"North"
"3012",20.873,"North"
"3013",19.04,"North"
"3014",13.626,"North"
"3015",14.81,"North"
"3016",16.548,"North"
"3017",12.982,"North"
"3018",11.357,"North"
"3019",14.772,"North"
"3020",15.793,"North"
"3021",13.321,"North"
"3022",15.618,"North"
"3023",19.934,"North"
"3024",20.791,"North"
"3025",21.331,"North"
"3026",19.898,"North"
"3027",18.811,"North"
"3028",20.507,"North"
"3029",21.764,"North"
"3030",21.764,"North"
"3031",21.103,"North"
"3032",20.215,"North"
"3033",22.074,"North"
"3034",22.283,"North"
"3035",21.479,"North"
"3036",20.573,"North"
"3037",19.78,"North"
"3038",20.094,"North"
"3039",19.598,"North"
"3040",20.688,"North"
"3041",20.614,"North"
"3042",21.666,"North"
"3043",23.09,"North"
"3044",22.188,"North"
"3045",20.551,"North"
"3046",20.47,"North"
"3047",19.764,"North"
"3048",20.68,"North"
"3049",19.843,"North"
"3050",21.147,"North"
"3051",21.264,"North"
"3052",20.54,"North"
"3053",20.636,"North"
"3054",19.679,"North"
"3055",20.594,"North"
"3056",21.33,"North"
"3057",21.378,"North"
"3058",20.403,"North"
"3059",18.856,"North"
"3060",20.018,"North"
"3061",19.971,"North"
"3062",19.927,"North"
"3063",21.476,"North"
"3064",20.316,"North"
"3065",18.991,"North"
"3066",18.179,"North"
"3067",18.076,"North"
"3068",20.297,"North"
"3069",22.16,"North"
"3070",22.899,"North"
"3071",22.733,"North"
"3072",22.882,"North"
"3073",21.711,"North"
"3074",21.234,"North"
"3075",20.215,"North"
"3076",19.712,"North"
"3077",20.002,"North"
"3078",20.549,"North"
"3079",20.839,"North"
"3080",19.977,"North"
"3081",16.549,"North"
"3082",19.038,"North"
"3083",18.673,"North"
"3084",19.794,"North"
"3085",19.686,"North"
"3086",18.877,"North"
"3087",18.583,"North"
"3088",18.897,"North"
"3089",19.827,"North"
"3090",18.883,"North"
"3091",18.551,"North"
"3092",18.733,"North"
"3093",19.488,"North"
"3094",19.596,"North"
"3095",19.652,"North"
"3096",19.738,"North"
"3097",18.568,"North"
"3098",15.828,"North"
"3099",16.847,"North"
"3100",18.093,"North"
"3101",18.463,"North"
"3102",18.723,"North"
"3103",19.51,"North"
"3104",20.733,"North"
"3105",20.635,"North"
"3106",19.972,"North"
"3107",20.509,"North"
"3108",19.983,"North"
"3109",18.023,"North"
"3110",18.483,"North"
"3111",17.971,"North"
"3112",18.688,"North"
"3113",19.384,"North"
"3114",19.775,"North"
"3115",20.324,"North"
"3116",20.15,"North"
"3117",20.556,"North"
"3118",20.523,"North"
"3119",19.436,"North"
"3120",18.896,"North"
"3121",19.012,"North"
"3122",18.451,"North"
"3123",18.807,"North"
"3124",19.435,"North"
"3125",19.965,"North"
"3126",20.144,"North"
"3127",19.336,"North"
"3128",19.502,"North"
"3129",19.776,"North"
"3130",19.912,"North"
"3131",19.008,"North"
"3132",18.958,"North"
"3133",18.354,"North"
"3134",18.262,"North"
"3135",16.649,"North"
"3136",16.057,"North"
"3137",17.617,"North"
"3138",19.131,"North"
"3139",18.887,"North"
"3140",17.756,"North"
"3141",18.502,"North"
"3142",18.38,"North"
"3143",17.787,"North"
"3144",18.388,"North"
"3145",17.492,"North"
"3146",16.908,"North"
"3147",16.708,"North"
"3148",17.193,"North"
"3149",17.265,"North"
"3150",17.805,"North"
"3151",16.978,"North"
"3152",16.609,"North"
"3153",16.511,"North"
"3154",17.37,"North"
"3155",16.487,"North"
"3156",16.538,"North"
"3157",17.425,"North"
"3158",16.317,"North"
"3159",15.973,"North"
"3160",16.051,"North"
"3161",15.5,"North"
"3162",15.063,"North"
"3163",12.103,"North"
"3164",12.913,"North"
"3165",16.057,"North"
"3166",16.776,"North"
"3167",16.167,"North"
"3168",15.501,"North"
"3169",15.731,"North"
"3170",17.669,"North"
"3171",19.829,"North"
"3172",19.32,"North"
"3173",18.941,"North"
"3174",17.984,"North"
"3175",17.532,"North"
"3176",18.471,"North"
"3177",18.788,"North"
"3178",18.649,"North"
"3179",19.837,"North"
"3180",19.928,"North"
"3181",18.746,"North"
"3182",18.27,"North"
"3183",17.152,"North"
"3184",16.593,"North"
"3185",16.826,"North"
"3186",18.418,"North"
"3187",18.623,"North"
"3188",17.3,"North"
"3189",16.122,"North"
"3190",16.693,"North"
"3191",16.927,"North"
"3192",18.128,"North"
"3193",18.441,"North"
"3194",18.798,"North"
"3195",19.069,"North"
"3196",18.987,"North"
"3197",19.05,"North"
"3198",18.934,"North"
"3199",19.217,"North"
"3200",19.261,"North"
"3201",19.353,"North"
"3202",19.949,"North"
"3203",20.067,"North"
"3204",19.523,"North"
"3205",18.972,"North"
"3206",19.989,"North"
"3207",17.928,"North"
"3208",17.62,"North"
"3209",19.02,"North"
"3210",19.663,"North"
"3211",19.018,"North"
"3212",17.927,"North"
"3213",17.834,"North"
"3214",18.649,"North"
"3215",19.323,"North"
"3216",20.48,"North"
"3217",21.044,"North"
"3218",20.323,"North"
"3219",19.683,"North"
"3220",18.373,"North"
"3221",18.928,"North"
"3222",19.948,"North"
"3223",20.628,"North"
"3224",21.164,"North"
"3225",21.696,"North"
"3226",21.397,"North"
"3227",20.846,"North"
"3228",20.416,"North"
"3229",20.879,"North"
"3230",21.4,"North"
"3231",19.852,"North"
"3232",19.963,"North"
"3233",19.943,"North"
"3234",20.225,"North"
"3235",20.456,"North"
"3236",20.528,"North"
"3237",19.615,"North"
"3238",18.662,"North"
"3239",18.374,"North"
"3240",18.711,"North"
"3241",19.861,"North"
"3242",20.027,"North"
"3243",19.513,"North"
"3244",19.227,"North"
"3245",20.233,"North"
"3246",20.302,"North"
"3247",20.18,"North"
"3248",19.26,"North"
"3249",19.915,"North"
"3250",21.282,"North"
"3251",22.535,"North"
"3252",23.487,"North"
"3253",22.561,"North"
"3254",20.027,"North"
"3255",18.243,"North"
"3256",18.262,"North"
"3257",17.844,"North"
"3258",17.759,"North"
"3259",18.085,"North"
"3260",18.197,"North"
"3261",17.979,"North"
"3262",17.213,"North"
"3263",16.843,"North"
"3264",16.982,"North"
"3265",18.174,"North"
"3266",20.186,"North"
"3267",20.841,"North"
"3268",22.296,"North"
"3269",21.793,"North"
"3270",21.263,"North"
"3271",20.017,"North"
"3272",19.96,"North"
"3273",18.919,"North"
"3274",17.501,"North"
"3275",18.104,"North"
"3276",18.323,"North"
"3277",18.192,"North"
"3278",17.066,"North"
"3279",17.247,"North"
"3280",17.197,"North"
"3281",17.068,"North"
"3282",16.868,"North"
"3283",16.145,"North"
"3284",15.702,"North"
"3285",15.932,"North"
"3286",15.537,"North"
"3287",15.71,"North"
"3288",16.323,"North"
"3289",15.892,"North"
"3290",17.366,"North"
"3291",19.625,"North"
"3292",19.712,"North"
"3293",20.166,"North"
"3294",18.517,"North"
"3295",17.653,"North"
"3296",16.541,"North"
"3297",18.804,"North"
"3298",19.525,"North"
"3299",18.627,"North"
"3300",16.677,"North"
"3301",15.921,"North"
"3302",13.904,"North"
"3303",13.629,"North"
"3304",16.009,"North"
"3305",15.721,"North"
"3306",11.536,"North"
"3307",10.818,"North"
"3308",10.281,"North"
"3309",9.944,"North"
"3310",9.048,"North"
"3311",9.147,"North"
"3312",9.762,"North"
"3313",9.255,"North"
"3314",10.054,"North"
"3315",8.918,"North"
"3316",8.361,"North"
"3317",11.739,"North"
"3318",15.895,"North"
"3319",17.687,"North"
"3320",13.142,"North"
"3321",15.031,"North"
"3322",17.512,"North"
"3323",18.798,"North"
"3324",16.986,"North"
"3325",19.028,"North"
"3326",20.68,"North"
"3327",18.364,"North"
"3328",18.832,"North"
"3329",16.593,"North"
"3330",17.561,"North"
"3331",16.13,"North"
"3332",17.831,"North"
"3333",17.112,"North"
"3334",19.238,"North"
"3335",18.014,"North"
"3336",18.549,"North"
"3337",18.77,"North"
"3338",19.493,"North"
"3339",18.086,"North"
"3340",18.593,"North"
"3341",19.273,"North"
"3342",18.063,"North"
"3343",18.167,"North"
"3344",17.681,"North"
"3345",18.611,"North"
"3346",19.538,"North"
"3347",19.459,"North"
"3348",18.969,"North"
"3349",17.919,"North"
"3350",16.796,"North"
"3351",17.227,"North"
"3352",16.978,"North"
"3353",16.935,"North"
"3354",17.209,"North"
"3355",17.725,"North"
"3356",17.728,"North"
"3357",17.674,"North"
"3358",17.764,"North"
"3359",19.172,"North"
"3360",20.416,"North"
"3361",17.761,"North"
"3362",18.147,"North"
"3363",18.473,"North"
"3364",17.568,"North"
"3365",18.497,"North"
"3366",19.714,"North"
"3367",19.487,"North"
"3368",19.618,"North"
"3369",19.275,"North"
"3370",18.754,"North"
"3371",18.497,"North"
"3372",19.459,"North"
"3373",19.907,"North"
"3374",20.457,"North"
"3375",20.275,"North"
"3376",19.192,"North"
"3377",19.237,"North"
"3378",18.787,"North"
"3379",20.059,"North"
"3380",19.254,"North"
"3381",18.003,"North"
"3382",17.744,"North"
"3383",17.365,"North"
"3384",18.189,"North"
"3385",14.743,"North"
"3386",15.925,"North"
"3387",17.129,"North"
"3388",16.467,"North"
"3389",18.277,"North"
"3390",18.654,"North"
"3391",18.542,"North"
"3392",20.343,"North"
"3393",20.127,"North"
"3394",19.401,"North"
"3395",19.745,"North"
"3396",18.521,"North"
"3397",19.615,"North"
"3398",19.708,"North"
"3399",19.375,"North"
"3400",18.691,"North"
"3401",19.109,"North"
"3402",18.807,"North"
"3403",19.697,"North"
"3404",20.054,"North"
"3405",19.502,"North"
"3406",19.064,"North"
"3407",19.855,"North"
"3408",19.323,"North"
"3409",16.926,"North"
"3410",16.811,"North"
"3411",17.452,"North"
"3412",18.273,"North"
"3413",18.144,"North"
"3414",19.679,"North"
"3415",18.514,"North"
"3416",17.238,"North"
"3417",17.684,"North"
"3418",19.188,"North"
"3419",17.676,"North"
"3420",16.984,"North"
"3421",18.068,"North"
"3422",19.048,"North"
"3423",19.28,"North"
"3424",19.647,"North"
"3425",17.926,"North"
"3426",18.07,"North"
"3427",18.381,"North"
"3428",18.663,"North"
"3429",19.709,"North"
"3430",18.178,"North"
"3431",17.286,"North"
"3432",17.868,"North"
"3433",17.805,"North"
"3434",18.216,"North"
"3435",17.621,"North"
"3436",16.762,"North"
"3437",15.302,"North"
"3438",15.577,"North"
"3439",15.947,"North"
"3440",15.783,"North"
"3441",16.181,"North"
"3442",15.382,"North"
"3443",16.483,"North"
"3444",19.284,"North"
"3445",17.728,"North"
"3446",18.302,"North"
"3447",19.17,"North"
"3448",18.279,"North"
"3449",18.398,"North"
"3450",18.529,"North"
"3451",17.185,"North"
"3452",17.234,"North"
"3453",18.126,"North"
"3454",17.79,"North"
"3455",16.669,"North"
"3456",16.229,"North"
"3457",16.158,"North"
"3458",15.081,"North"
"3459",15.679,"North"
"3460",15.545,"North"
"3461",16.151,"North"
"3462",15.951,"North"
"3463",17.897,"North"
"3464",19.455,"North"
"3465",19.013,"North"
"3466",19.035,"North"
"3467",18.374,"North"
"3468",18.705,"North"
"3469",17.924,"North"
"3470",17.895,"North"
"3471",16.853,"North"
"3472",18.192,"North"
"3473",18.61,"North"
"3474",17.774,"North"
"3475",18.906,"North"
"3476",19.368,"North"
"3477",19.925,"North"
"3478",19.493,"North"
"3479",18.567,"North"
"3480",18.995,"North"
"3481",19.483,"North"
"3482",19.852,"North"
"3483",19.373,"North"
"3484",20.239,"North"
"3485",20.497,"North"
"3486",19.841,"North"
"3487",20.201,"North"
"3488",19.354,"North"
"3489",19.819,"North"
"3490",19,"North"
"3491",17.417,"North"
"3492",18.375,"North"
"3493",18.326,"North"
"3494",17.483,"North"
"3495",18.266,"North"
"3496",19.139,"North"
"3497",20.131,"North"
"3498",20.85,"North"
"3499",20.205,"North"
"3500",20.172,"North"
"3501",20.351,"North"
"3502",20.788,"North"
"3503",21.785,"North"
"3504",22.023,"North"
"3505",22.579,"North"
"3506",23.241,"North"
"3507",22.634,"North"
"3508",21.875,"North"
"3509",21.639,"North"
"3510",21.18,"North"
"3511",18.853,"North"
"3512",18.829,"North"
"3513",19.001,"North"
"3514",19.856,"North"
"3515",19.579,"North"
"3516",19.378,"North"
"3517",19.947,"North"
"3518",19.92,"North"
"3519",19.22,"North"
"3520",21.296,"North"
"3521",20.589,"North"
"3522",18.884,"North"
"3523",18.145,"North"
"3524",19.009,"North"
"3525",18.751,"North"
"3526",18.959,"North"
"3527",18.841,"North"
"3528",18.028,"North"
"3529",17.965,"North"
"3530",17.924,"North"
"3531",18.33,"North"
"3532",17.899,"North"
"3533",18.277,"North"
"3534",16.882,"North"
"3535",16.018,"North"
"3536",16.733,"North"
"3537",16.583,"North"
"3538",17.259,"North"
"3539",18.259,"North"
"3540",20.105,"North"
"3541",20.596,"North"
"3542",20.775,"North"
"3543",19.965,"North"
"3544",19.368,"North"
"3545",19.132,"North"
"3546",19.075,"North"
"3547",22.456,"North"
"3548",19.166,"North"
"3549",20.119,"North"
"3550",22.883,"North"
"3551",22.422,"North"
"3552",21.421,"North"
"3553",20.904,"North"
"3554",20.11,"North"
"3555",21.388,"North"
"3556",21.844,"North"
"3557",22.915,"North"
"3558",22.421,"North"
"3559",21.325,"North"
"3560",21.056,"North"
"3561",20.525,"North"
"3562",21.652,"North"
"3563",22.932,"North"
"3564",22.7,"North"
"3565",18.632,"North"
"3566",18.066,"North"
"3567",18.313,"North"
"3568",15.746,"North"
"3569",17.792,"North"
"3570",17.361,"North"
"3571",16.697,"North"
"3572",19.799,"North"
"3573",20.605,"North"
"3574",21.398,"North"
"3575",20.904,"North"
"3576",19.804,"North"
"3577",20.836,"North"
"3578",21.858,"North"
"3579",21.635,"North"
"3580",19.724,"North"
